Date,Open,High,Low,Close,Adj Close,Volume
2004-07-26,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-07-27,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-07-28,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-07-29,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-07-30,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-08-02,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-08-03,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-08-04,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-08-05,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-08-06,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-08-09,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-08-10,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-08-11,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-08-12,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-08-13,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-08-16,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-08-17,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-08-18,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-08-19,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-08-20,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-08-23,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-08-24,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-08-25,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-08-26,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-08-27,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-08-30,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-08-31,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-09-01,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-09-02,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-09-03,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-09-06,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-09-07,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-09-08,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-09-09,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-09-10,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-09-13,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-09-14,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-09-15,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-09-16,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-09-17,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-09-20,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-09-21,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-09-22,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-09-23,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-09-24,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-09-27,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-09-28,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-09-29,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-09-30,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-10-01,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-10-04,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-10-05,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-10-06,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-10-07,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-10-08,227.173157,227.173157,227.173157,227.173157,226.312256,0
2004-10-11,163.297821,165.737335,161.306381,161.854034,161.240677,25003
2004-10-12,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-10-13,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-10-14,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-10-15,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-10-18,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-10-19,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-10-20,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-10-21,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-10-22,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-10-25,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-10-26,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-10-27,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-10-28,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-10-29,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-11-01,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-11-02,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-11-03,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-11-04,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-11-05,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-11-08,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-11-09,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-11-10,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-11-11,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-11-12,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-11-15,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-11-16,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-11-17,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-11-18,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-11-19,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-11-22,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-11-23,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-11-24,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-11-25,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-11-26,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-11-29,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-11-30,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-12-01,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-12-02,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-12-03,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-12-06,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-12-07,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-12-08,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-12-09,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-12-10,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-12-13,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-12-14,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-12-15,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-12-16,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-12-17,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-12-20,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-12-21,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-12-22,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-12-23,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-12-24,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-12-27,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-12-28,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-12-29,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-12-30,162.700394,162.700394,162.700394,162.700394,162.083817,0
2004-12-31,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-01-03,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-01-04,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-01-05,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-01-06,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-01-07,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-01-10,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-01-11,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-01-12,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-01-13,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-01-14,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-01-17,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-01-18,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-01-19,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-01-20,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-01-24,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-01-25,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-01-27,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-01-28,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-01-31,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-02-01,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-02-02,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-02-03,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-02-04,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-02-07,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-02-08,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-02-09,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-02-10,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-02-11,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-02-14,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-02-15,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-02-16,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-02-17,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-02-18,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-02-21,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-02-22,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-02-23,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-02-24,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-02-25,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-02-28,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-03-01,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-03-02,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-03-03,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-03-04,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-03-07,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-03-08,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-03-09,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-03-10,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-03-11,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-03-14,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-03-15,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-03-16,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-03-17,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-03-18,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-03-21,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-03-22,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-03-23,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-03-24,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-03-28,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-03-29,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-03-30,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-03-31,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-04-01,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-04-04,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-04-05,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-04-06,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-04-07,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-04-08,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-04-11,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-04-12,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-04-13,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-04-15,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-04-18,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-04-19,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-04-20,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-04-21,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-04-22,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-04-25,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-04-26,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-04-27,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-04-28,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-04-29,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-05-02,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-05-03,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-05-04,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-05-05,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-05-06,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-05-09,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-05-10,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-05-11,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-05-12,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-05-13,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-05-16,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-05-17,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-05-18,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-05-19,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-05-20,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-05-23,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-05-24,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-05-25,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-05-26,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-05-27,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-05-30,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-05-31,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-06-01,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-06-02,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-06-03,162.700394,162.700394,162.700394,162.700394,162.083817,0
2005-06-06,275.813995,278.751373,272.826843,274.021698,272.983276,9848
2005-06-07,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-06-08,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-06-09,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-06-10,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-06-13,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-06-14,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-06-15,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-06-16,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-06-17,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-06-20,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-06-21,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-06-22,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-06-23,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-06-24,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-06-27,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-06-28,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-06-29,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-06-30,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-07-01,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-07-04,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-07-05,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-07-06,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-07-07,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-07-08,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-07-11,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-07-12,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-07-13,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-07-14,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-07-15,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-07-18,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-07-19,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-07-20,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-07-21,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-07-22,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-07-25,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-07-26,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-07-27,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-07-28,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-07-29,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-08-01,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-08-02,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-08-03,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-08-04,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-08-05,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-08-08,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-08-09,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-08-10,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-08-11,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-08-12,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-08-16,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-08-17,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-08-18,274.569336,274.569336,274.569336,274.569336,273.528839,0
2005-08-19,274.569336,274.569336,274.569336,274.569336,273.528839,0
